fecha,clae6,empresas
2007-01-01,11111,-99
2007-01-01,11112,-99
2007-01-01,11119,7
2007-01-01,11129,-99
2007-01-01,11211,7
2007-01-01,11299,-99
2007-01-01,11310,-99
2007-01-01,11321,-99
2007-01-01,11329,-99
2007-01-01,11331,-99
2007-01-01,11341,-99
2007-01-01,11400,-99
2007-01-01,11911,-99
2007-01-01,11912,-99
2007-01-01,12110,14
2007-01-01,12121,-99
2007-01-01,12200,3
2007-01-01,12311,9
2007-01-01,12319,-99
2007-01-01,12320,3
2007-01-01,12420,-99
2007-01-01,12490,4
2007-01-01,12800,-99
2007-01-01,12900,-99
2007-01-01,13011,11
2007-01-01,13012,5
2007-01-01,13013,-99
2007-01-01,13019,4
2007-01-01,13020,4
2007-01-01,14113,9
2007-01-01,14114,-99
2007-01-01,14211,-99
2007-01-01,14221,-99
2007-01-01,14410,3
2007-01-01,14510,-99
2007-01-01,14610,-99
2007-01-01,14810,3
2007-01-01,14820,7
2007-01-01,14990,-99
2007-01-01,16112,-99
2007-01-01,16113,3
2007-01-01,16120,-99
2007-01-01,16150,-99
2007-01-01,16190,-99
2007-01-01,16210,-99
2007-01-01,16291,-99
2007-01-01,16292,-99
2007-01-01,16299,-99
2007-01-01,21010,3
2007-01-01,21030,3
2007-01-01,24010,3
2007-01-01,31110,11
2007-01-01,31120,36
2007-01-01,31130,-99
2007-01-01,31200,-99
2007-01-01,31300,-99
2007-01-01,32000,-99
2007-01-01,61000,9
2007-01-01,62000,-99
2007-01-01,71000,-99
2007-01-01,72910,4
2007-01-01,72990,7
2007-01-01,81100,3
2007-01-01,81200,-99
2007-01-01,81300,9
2007-01-01,89120,-99
2007-01-01,89300,3
2007-01-01,89900,8
2007-01-01,91000,53
2007-01-01,99000,7
2007-01-01,101011,5
2007-01-01,101012,6
2007-01-01,101020,16
2007-01-01,101030,15
2007-01-01,101091,-99
2007-01-01,101099,-99
2007-01-01,102001,22
2007-01-01,102002,-99
2007-01-01,102003,-99
2007-01-01,103011,13
2007-01-01,103012,-99
2007-01-01,103020,12
2007-01-01,103030,6
2007-01-01,103091,3
2007-01-01,103099,9
2007-01-01,104011,11
2007-01-01,104012,5
2007-01-01,104013,6
2007-01-01,105010,4
2007-01-01,105020,5
2007-01-01,105030,5
2007-01-01,105090,5
2007-01-01,106110,3
2007-01-01,106120,6
2007-01-01,106131,3
2007-01-01,106139,-99
2007-01-01,106200,-99
2007-01-01,107110,5
2007-01-01,107121,6
2007-01-01,107129,-99
2007-01-01,107200,8
2007-01-01,107301,12
2007-01-01,107309,11
2007-01-01,107410,3
2007-01-01,107420,-99
