fecha,clae3,total_cif
2007-02-01,463,15777407
2007-02-01,464,186213536
2007-02-01,465,160578320
2007-02-01,466,81925448
2007-02-01,469,72565056
2007-02-01,471,16601737
2007-02-01,472,261121
2007-02-01,473,174616
2007-02-01,474,2540429
2007-02-01,475,23797436
2007-02-01,476,2544991
2007-02-01,477,16060705
2007-02-01,478,-99
2007-02-01,479,232699
2007-02-01,491,7271064
2007-02-01,492,1131870
2007-02-01,493,-99
2007-02-01,501,-99
2007-02-01,502,1303100
2007-02-01,511,28353176
2007-02-01,512,17011
2007-02-01,522,11566406
2007-02-01,523,1089160
2007-02-01,524,1727241
2007-02-01,530,35158
2007-02-01,551,432426
2007-02-01,561,598631
2007-02-01,581,5658829
2007-02-01,591,450106
2007-02-01,592,273758
2007-02-01,601,-99
2007-02-01,602,6216479
2007-02-01,611,4988841
2007-02-01,612,121083056
2007-02-01,613,179630
2007-02-01,614,348784
2007-02-01,619,9746083
2007-02-01,620,6312407
2007-02-01,631,881569
2007-02-01,639,-99
2007-02-01,641,7795391
2007-02-01,642,-99
2007-02-01,649,1025422
2007-02-01,651,-99
2007-02-01,661,-99
2007-02-01,681,7041680
2007-02-01,682,-99
2007-02-01,691,48313
2007-02-01,692,-99
2007-02-01,702,8946690
2007-02-01,711,2896366
2007-02-01,712,87913
2007-02-01,721,956940
2007-02-01,722,-99
2007-02-01,731,132989
2007-02-01,732,-99
2007-02-01,742,-99
2007-02-01,749,28061
2007-02-01,750,-99
2007-02-01,771,2210061
2007-02-01,773,3832842
2007-02-01,774,-99
2007-02-01,780,-99
2007-02-01,791,125087
2007-02-01,801,503459
2007-02-01,813,-99
2007-02-01,821,114604
2007-02-01,822,169191
2007-02-01,829,19411212
2007-02-01,853,80589
2007-02-01,854,18343
2007-02-01,861,-99
2007-02-01,862,6390
2007-02-01,863,585005
2007-02-01,869,500744
2007-02-01,900,-99
2007-02-01,910,-99
2007-02-01,920,1471975
2007-02-01,931,71035
2007-02-01,939,516165
2007-02-01,941,192052
2007-02-01,949,662217
2007-02-01,951,1286809
2007-02-01,952,120762
2007-02-01,960,1229656
2007-02-01,999,5062415
2007-03-01,11,1406147
2007-03-01,12,2687021
2007-03-01,13,1492900
2007-03-01,14,1197820
2007-03-01,16,1615955
2007-03-01,17,-99
2007-03-01,24,-99
2007-03-01,31,2490180
2007-03-01,32,-99
2007-03-01,51,-99
2007-03-01,61,66894824
2007-03-01,62,-99
2007-03-01,72,13836466
2007-03-01,81,668228
2007-03-01,89,1048128
2007-03-01,91,24639024
2007-03-01,99,977961
2007-03-01,101,6609741
2007-03-01,102,3170687
2007-03-01,103,6783635
2007-03-01,104,75912576
2007-03-01,105,6634707
2007-03-01,106,2065164
2007-03-01,107,38380760
2007-03-01,108,1577143
2007-03-01,109,202762
2007-03-01,110,23922752
2007-03-01,120,7297250
2007-03-01,131,32844418
2007-03-01,139,31621986
2007-03-01,141,9269535
2007-03-01,142,18005
2007-03-01,143,1922372
2007-03-01,151,11145385
2007-03-01,152,12098869
2007-03-01,161,952443
2007-03-01,162,6900033
2007-03-01,170,66183948
2007-03-01,181,13223702
2007-03-01,182,52965
2007-03-01,192,25783588
2007-03-01,201,43778096
2007-03-01,202,142199744
2007-03-01,203,109952
2007-03-01,210,79488096
2007-03-01,221,28870256
2007-03-01,222,69768576
2007-03-01,231,5807287
2007-03-01,239,20908284
2007-03-01,241,134804560
2007-03-01,242,36239568
2007-03-01,243,5861406
2007-03-01,251,1817310
2007-03-01,252,256917
2007-03-01,259,37045824
2007-03-01,261,412109
2007-03-01,262,19912232
2007-03-01,263,9070905
2007-03-01,264,46664732
2007-03-01,265,2967219
2007-03-01,266,2020966
2007-03-01,267,655274
2007-03-01,268,-99
2007-03-01,271,14449447
2007-03-01,272,2099775
2007-03-01,273,15956731
2007-03-01,274,1017430
2007-03-01,275,19803664
2007-03-01,279,2732752
2007-03-01,281,48905072
2007-03-01,282,31206472
2007-03-01,291,644663424
2007-03-01,292,2445134
2007-03-01,293,111437384
2007-03-01,301,1992570
2007-03-01,302,1240469
2007-03-01,303,1715463
2007-03-01,309,13525756
2007-03-01,310,4452833
2007-03-01,321,28230
2007-03-01,322,81957
2007-03-01,323,691378
2007-03-01,324,65584
2007-03-01,329,5861592
2007-03-01,331,26459306
2007-03-01,332,275149
2007-03-01,351,25482246
2007-03-01,352,967501
2007-03-01,360,-99
2007-03-01,370,-99
2007-03-01,381,1253450
2007-03-01,382,252386
2007-03-01,410,1452532
2007-03-01,421,3251119
2007-03-01,422,5761678
2007-03-01,429,8779529
2007-03-01,431,1088500
2007-03-01,432,3750904
2007-03-01,433,197073
2007-03-01,439,2187240
2007-03-01,451,18393520
2007-03-01,452,365403
2007-03-01,453,29256320
2007-03-01,454,37127688
2007-03-01,461,9509333
2007-03-01,462,4941424
2007-03-01,463,19994972
2007-03-01,464,223545440
2007-03-01,465,209343472
2007-03-01,466,90666096
2007-03-01,469,82026144
2007-03-01,471,26663130
2007-03-01,472,472488
2007-03-01,473,-99
2007-03-01,474,3695637
2007-03-01,475,33712296
2007-03-01,476,4252620
2007-03-01,477,18810700
2007-03-01,479,272884
2007-03-01,491,4499814
2007-03-01,492,1428726
2007-03-01,493,5287325
2007-03-01,501,1248252
2007-03-01,502,-99
2007-03-01,511,97513240
2007-03-01,512,86482
2007-03-01,521,-99
2007-03-01,522,4774074
2007-03-01,523,2636849
2007-03-01,524,1501866
2007-03-01,530,19602
2007-03-01,551,642720
2007-03-01,561,1213653
2007-03-01,581,9371456
2007-03-01,591,903708
2007-03-01,592,-99
2007-03-01,601,-99
2007-03-01,602,9327143
2007-03-01,611,6666489
2007-03-01,612,85422440
2007-03-01,613,-99
2007-03-01,614,4220533
2007-03-01,619,13197070
2007-03-01,620,8998510
2007-03-01,631,560133
2007-03-01,639,-99
2007-03-01,641,8068584
2007-03-01,642,-99
2007-03-01,649,25903756
2007-03-01,651,-99
2007-03-01,661,-99
2007-03-01,662,-99
2007-03-01,681,5214284
2007-03-01,682,-99
2007-03-01,691,-99
2007-03-01,692,-99
2007-03-01,702,8400761
2007-03-01,711,3963761
2007-03-01,712,90726
2007-03-01,721,2680284
2007-03-01,722,-99
2007-03-01,731,336449
2007-03-01,732,-99
2007-03-01,742,48810
2007-03-01,749,236615
2007-03-01,750,-99
2007-03-01,771,218242
2007-03-01,772,-99
2007-03-01,773,6448189
2007-03-01,774,-99
2007-03-01,780,-99
2007-03-01,791,10596
2007-03-01,801,190856
2007-03-01,812,-99
2007-03-01,821,-99
2007-03-01,822,114377
2007-03-01,823,-99
2007-03-01,829,22315138
2007-03-01,851,-99
2007-03-01,853,-99
2007-03-01,854,79179
2007-03-01,861,-99
2007-03-01,862,-99
2007-03-01,863,585483
2007-03-01,869,1087505
2007-03-01,900,86641
2007-03-01,910,-99
2007-03-01,920,620558
2007-03-01,931,108513
2007-03-01,939,203522
2007-03-01,941,51395
2007-03-01,949,837265
2007-03-01,951,2622408
2007-03-01,952,96650
2007-03-01,960,2345674
2007-03-01,999,3392104
2007-04-01,11,1522091
2007-04-01,12,2347713
2007-04-01,13,243822
2007-04-01,14,1343543
2007-04-01,16,1872077
2007-04-01,21,-99
2007-04-01,22,-99
2007-04-01,24,-99
2007-04-01,31,3797835
2007-04-01,32,-99
2007-04-01,51,-99
2007-04-01,61,80119096
2007-04-01,62,-99
2007-04-01,71,-99
2007-04-01,72,11925790
2007-04-01,81,721425
2007-04-01,89,1654191
2007-04-01,91,49540544
2007-04-01,99,672028
2007-04-01,101,6910731
2007-04-01,102,1614490
2007-04-01,103,6195698
2007-04-01,104,82889968
2007-04-01,105,11180495
2007-04-01,106,1943107
2007-04-01,107,37755776
2007-04-01,108,1421237
2007-04-01,109,201874
2007-04-01,110,19397272
2007-04-01,120,8289822
2007-04-01,131,25925040
2007-04-01,139,31400204
2007-04-01,141,7361491
2007-04-01,142,-99
2007-04-01,143,840644
2007-04-01,149,-99
2007-04-01,151,9542168
2007-04-01,152,11776923
2007-04-01,161,826103
2007-04-01,162,8511618
2007-04-01,170,62056276
2007-04-01,181,13349563
2007-04-01,192,19324472
2007-04-01,201,41106352
2007-04-01,202,132327272
2007-04-01,203,-99
2007-04-01,210,60992176
2007-04-01,221,30023496
2007-04-01,222,61628056
2007-04-01,231,5495700
2007-04-01,239,20046042
2007-04-01,241,104137704
2007-04-01,242,61131304
2007-04-01,243,3663420
2007-04-01,251,1107677
2007-04-01,252,732273
2007-04-01,259,29373536
2007-04-01,261,304551
2007-04-01,262,23325752
2007-04-01,263,8485876
2007-04-01,264,41226292
2007-04-01,265,3397689
2007-04-01,266,1614192
2007-04-01,267,371755
2007-04-01,268,-99
2007-04-01,271,10673651
2007-04-01,272,1536757
2007-04-01,273,16005725
2007-04-01,274,548964
2007-04-01,275,20186764
2007-04-01,279,2789590
2007-04-01,281,38152756
2007-04-01,282,21226004
2007-04-01,291,638909504
2007-04-01,292,1195644
2007-04-01,293,108508744
2007-04-01,301,13493038
2007-04-01,302,537020
2007-04-01,303,2457564
2007-04-01,309,12800592
2007-04-01,310,3497147
2007-04-01,322,72015
2007-04-01,323,728413
2007-04-01,324,263022
2007-04-01,329,4390089
2007-04-01,331,13439886
2007-04-01,332,1284357
2007-04-01,351,21155450
2007-04-01,352,42308
2007-04-01,370,-99
2007-04-01,381,302475
2007-04-01,382,389128
2007-04-01,410,1098595
2007-04-01,421,1663748
2007-04-01,422,6564041
2007-04-01,429,2082057
2007-04-01,431,1042425
2007-04-01,432,4033307
2007-04-01,433,294952
2007-04-01,439,1085936
2007-04-01,451,19507522
2007-04-01,452,269937
2007-04-01,453,28054960
2007-04-01,454,29652624
2007-04-01,461,7514442
2007-04-01,462,7352964
2007-04-01,463,18926496
2007-04-01,464,201109296
2007-04-01,465,204953744
2007-04-01,466,98521384
2007-04-01,469,72532376
2007-04-01,471,19881484
2007-04-01,472,340432
2007-04-01,473,-99
2007-04-01,474,3414887
2007-04-01,475,28044834
2007-04-01,476,4521970
2007-04-01,477,16779798
2007-04-01,479,291477
2007-04-01,491,1032091
2007-04-01,492,2539938
2007-04-01,493,3001288
2007-04-01,501,179452
2007-04-01,502,64722
2007-04-01,511,14774647
2007-04-01,512,23183
2007-04-01,521,-99
2007-04-01,522,3386102
2007-04-01,523,2218130
2007-04-01,524,1487820
2007-04-01,530,119939
2007-04-01,551,515277
2007-04-01,561,1254504
2007-04-01,581,5995966
2007-04-01,591,727921
2007-04-01,592,-99
2007-04-01,601,-99
2007-04-01,602,6766568
2007-04-01,611,4650333
2007-04-01,612,90283248
2007-04-01,613,-99
2007-04-01,614,722522
2007-04-01,619,18990382
2007-04-01,620,5869114
2007-04-01,631,1138985
2007-04-01,641,7026219
2007-04-01,642,-99
2007-04-01,649,1607822
2007-04-01,651,-99
2007-04-01,661,-99
2007-04-01,662,-99
2007-04-01,681,2709355
2007-04-01,691,-99
2007-04-01,692,13374
2007-04-01,702,4753046
2007-04-01,711,2440559
2007-04-01,712,38927
2007-04-01,721,1111409
2007-04-01,731,282733
2007-04-01,732,-99
2007-04-01,742,-99
2007-04-01,749,51368
2007-04-01,750,-99
2007-04-01,771,1291809
2007-04-01,773,5154130
2007-04-01,774,-99
2007-04-01,791,-99
2007-04-01,801,424412
2007-04-01,813,-99
2007-04-01,821,88133
2007-04-01,822,58131
2007-04-01,823,-99
2007-04-01,829,24979252
2007-04-01,851,-99
2007-04-01,853,66356
2007-04-01,854,191583
2007-04-01,861,-99
2007-04-01,863,1951102
2007-04-01,869,1203910
2007-04-01,870,-99
2007-04-01,900,17096
2007-04-01,910,-99
2007-04-01,920,1607846
2007-04-01,931,17071
2007-04-01,939,8522
2007-04-01,941,-99
2007-04-01,949,2670884
2007-04-01,951,1362278
2007-04-01,952,79748
2007-04-01,960,2126410
2007-04-01,999,2330507
2007-05-01,11,1282712
2007-05-01,12,1691325
2007-05-01,13,375810
2007-05-01,14,812954
2007-05-01,16,3589596
2007-05-01,22,-99
2007-05-01,24,-99
2007-05-01,31,2222927
2007-05-01,32,-99
2007-05-01,51,-99
2007-05-01,61,61590020
2007-05-01,62,2751972
2007-05-01,71,-99
2007-05-01,72,17258152
2007-05-01,81,1621033
2007-05-01,89,585711
2007-05-01,91,27336284
2007-05-01,99,699837
2007-05-01,101,6852060
2007-05-01,102,1507916
2007-05-01,103,7406562
2007-05-01,104,101024632
2007-05-01,105,8133532
2007-05-01,106,2197495
2007-05-01,107,46912784
2007-05-01,108,1818381
2007-05-01,109,201010
2007-05-01,110,20929304
2007-05-01,120,8567325
2007-05-01,131,30625778
2007-05-01,139,32120650
2007-05-01,141,6628737
2007-05-01,142,-99
2007-05-01,143,1071475
2007-05-01,151,10324537
2007-05-01,152,7742482
2007-05-01,161,1036353
2007-05-01,162,9837163
2007-05-01,170,61061288
2007-05-01,181,16230824
2007-05-01,182,-99
2007-05-01,192,21616740
2007-05-01,201,39239828
2007-05-01,202,151765952
2007-05-01,203,126834
2007-05-01,210,82653840
2007-05-01,221,33858056
2007-05-01,222,70285600
2007-05-01,231,7570225
2007-05-01,239,18557116
2007-05-01,241,144456080
2007-05-01,242,44244872
2007-05-01,243,3933311
2007-05-01,251,1342520
2007-05-01,252,301991
2007-05-01,259,32352496
2007-05-01,261,568177
2007-05-01,262,24208332
2007-05-01,263,10006570
2007-05-01,264,57451668
2007-05-01,265,2288459
2007-05-01,266,2107266
2007-05-01,267,687638
2007-05-01,268,-99
2007-05-01,271,16317992
2007-05-01,272,1858932
2007-05-01,273,23105864
2007-05-01,274,916464
2007-05-01,275,22528450
2007-05-01,279,2503666
2007-05-01,281,38349600
2007-05-01,282,21324156
2007-05-01,291,685557824
2007-05-01,292,1654595
2007-05-01,293,109407984
2007-05-01,301,2349848
2007-05-01,302,542015
2007-05-01,303,1634052
2007-05-01,309,12134238
2007-05-01,310,3849403
2007-05-01,321,-99
2007-05-01,322,-99
2007-05-01,323,958186
2007-05-01,324,220238
2007-05-01,329,6807439
2007-05-01,331,14297199
2007-05-01,332,-99
2007-05-01,351,18337098
2007-05-01,352,40971
2007-05-01,360,19100
2007-05-01,370,45955
2007-05-01,381,579251
2007-05-01,382,121890
2007-05-01,410,2615190
2007-05-01,421,2457364
2007-05-01,422,6065615
2007-05-01,429,5942286
2007-05-01,431,1058939
2007-05-01,432,3352638
2007-05-01,433,-99
2007-05-01,439,1132332
2007-05-01,451,18287348
2007-05-01,452,238162
2007-05-01,453,30843684
2007-05-01,454,36920788
2007-05-01,461,30679612
2007-05-01,462,10488980
2007-05-01,463,17669436
2007-05-01,464,229225424
2007-05-01,465,209687664
2007-05-01,466,96964072
2007-05-01,469,79484656
2007-05-01,471,20076544
2007-05-01,472,393795
2007-05-01,474,5298483
2007-05-01,475,55124616
2007-05-01,476,4071484
2007-05-01,477,18326694
2007-05-01,478,-99
2007-05-01,479,280727
2007-05-01,491,14269202
2007-05-01,492,3083427
2007-05-01,493,1116082
2007-05-01,501,2600425
2007-05-01,502,-99
2007-05-01,511,11612647
2007-05-01,512,90214
2007-05-01,521,-99
2007-05-01,522,5504061
2007-05-01,523,2770062
2007-05-01,524,1406655
2007-05-01,530,18267
2007-05-01,551,357378
2007-05-01,561,1231920
2007-05-01,581,8271944
2007-05-01,591,536243
2007-05-01,592,-99
2007-05-01,601,-99
2007-05-01,602,4538297
2007-05-01,611,7013545
2007-05-01,612,147982976
2007-05-01,613,-99
2007-05-01,614,1376524
2007-05-01,619,14579040
2007-05-01,620,8731501
2007-05-01,631,638465
2007-05-01,639,-99
2007-05-01,641,6585027
2007-05-01,642,-99
2007-05-01,649,384531
2007-05-01,651,-99
2007-05-01,661,-99
2007-05-01,681,3580974
2007-05-01,682,-99
2007-05-01,691,-99
2007-05-01,692,-99
2007-05-01,702,9132640
2007-05-01,711,3800716
2007-05-01,712,31014
2007-05-01,721,1140603
2007-05-01,731,227849
2007-05-01,732,-99
2007-05-01,741,-99
2007-05-01,742,8459
2007-05-01,749,210813
2007-05-01,750,-99
2007-05-01,771,145956
2007-05-01,772,-99
2007-05-01,773,6637113
2007-05-01,774,-99
2007-05-01,780,-99
2007-05-01,791,136763
2007-05-01,801,332722
2007-05-01,812,-99
2007-05-01,821,144266
2007-05-01,822,153902
2007-05-01,823,-99
2007-05-01,829,87011072
2007-05-01,851,-99
2007-05-01,853,13136
2007-05-01,854,-99
2007-05-01,861,-99
2007-05-01,862,-99
2007-05-01,863,2215009
2007-05-01,869,1152580
2007-05-01,900,87812
2007-05-01,910,-99
2007-05-01,920,231072
2007-05-01,931,145218
2007-05-01,939,39216
2007-05-01,941,107382
2007-05-01,949,1366367
2007-05-01,951,1233124
2007-05-01,952,395202
2007-05-01,960,5771898
2007-05-01,999,3103238
2007-06-01,11,937472
2007-06-01,12,1967418
2007-06-01,13,1821019
2007-06-01,14,750218
2007-06-01,16,2536652
2007-06-01,21,-99
2007-06-01,22,-99
2007-06-01,24,-99
2007-06-01,31,2251307
2007-06-01,51,-99
2007-06-01,61,77592224
2007-06-01,62,-99
2007-06-01,71,-99
2007-06-01,72,12603893
2007-06-01,81,764764
2007-06-01,89,1305902
2007-06-01,91,38997840
2007-06-01,99,484795
2007-06-01,101,4368896
2007-06-01,102,2232904
2007-06-01,103,6232298
2007-06-01,104,95878832
2007-06-01,105,7621613
2007-06-01,106,3411579
2007-06-01,107,42165956
2007-06-01,108,1892094
2007-06-01,109,142062
2007-06-01,110,17977168
2007-06-01,120,6919088
2007-06-01,131,33068168
2007-06-01,139,30985614
2007-06-01,141,6206718
2007-06-01,142,-99
2007-06-01,143,950559
2007-06-01,151,9575755
2007-06-01,152,7972941
2007-06-01,161,883975
2007-06-01,162,8452336
2007-06-01,170,57214940
2007-06-01,181,9581946
2007-06-01,182,-99
2007-06-01,192,21295756
2007-06-01,201,56775248
2007-06-01,202,173316464
2007-06-01,203,137619
2007-06-01,210,79184992
2007-06-01,221,34390592
2007-06-01,222,63515120
2007-06-01,231,7538391
2007-06-01,239,16064939
2007-06-01,241,138211568
2007-06-01,242,30724610
2007-06-01,243,5097743
2007-06-01,251,1888130
2007-06-01,252,596970
2007-06-01,259,42250668
2007-06-01,261,229358
2007-06-01,262,28164402
2007-06-01,263,6219738
2007-06-01,264,68522704
2007-06-01,265,2889762
2007-06-01,266,2076820
2007-06-01,267,526063
2007-06-01,268,-99
2007-06-01,271,15688472
2007-06-01,272,2654311
2007-06-01,273,17501402
2007-06-01,274,1217716
2007-06-01,275,22181328
2007-06-01,279,3766025
2007-06-01,281,44059772
2007-06-01,282,23629934
2007-06-01,291,603955456
2007-06-01,292,1572564
2007-06-01,293,102559488
2007-06-01,301,1256133
2007-06-01,302,181358
2007-06-01,303,2012366
2007-06-01,309,11834825
2007-06-01,310,5142072
2007-06-01,321,-99
2007-06-01,322,-99
2007-06-01,323,892513
2007-06-01,324,557302
2007-06-01,329,4671082
2007-06-01,331,12703721
2007-06-01,332,1413104
2007-06-01,351,6998696
2007-06-01,352,803075
2007-06-01,360,-99
2007-06-01,370,-99
2007-06-01,381,278139
2007-06-01,382,381531
2007-06-01,390,-99
2007-06-01,410,1811494
2007-06-01,421,3098296
2007-06-01,422,859965
2007-06-01,429,3283589
2007-06-01,431,888174
2007-06-01,432,6505111
2007-06-01,433,13153
2007-06-01,439,2080724
2007-06-01,451,25922688
2007-06-01,452,182173
2007-06-01,453,34116288
2007-06-01,454,28885222
2007-06-01,461,34817568
2007-06-01,462,18545400
2007-06-01,463,15689480
2007-06-01,464,236780720
2007-06-01,465,212682000
2007-06-01,466,111040464
2007-06-01,469,81419344
2007-06-01,471,22005896
2007-06-01,472,419753
2007-06-01,474,6337926
2007-06-01,475,46353740
2007-06-01,476,4642802
2007-06-01,477,17162060
2007-06-01,478,-99
2007-06-01,479,173103
2007-06-01,491,631043
2007-06-01,492,845981
2007-06-01,493,2399042
2007-06-01,501,205424
2007-06-01,502,-99
2007-06-01,511,29153904
2007-06-01,512,23355
2007-06-01,521,-99
2007-06-01,522,7171186
2007-06-01,523,3269877
2007-06-01,524,5556152
2007-06-01,530,8077
2007-06-01,551,186573
2007-06-01,561,1245739
2007-06-01,562,-99
2007-06-01,581,6387566
