fecha,clae6,total_fob
2009-09-01,951200,-99
2009-09-01,952920,-99
2009-09-01,960990,483926
2009-09-01,999999,1773987
2009-10-01,11111,5114888
2009-10-01,11112,828267
2009-10-01,11119,1470087
2009-10-01,11121,-99
2009-10-01,11129,-99
2009-10-01,11211,2199667
2009-10-01,11299,4721736
2009-10-01,11310,-99
2009-10-01,11329,2328486
2009-10-01,11331,1331589
2009-10-01,11342,-99
2009-10-01,11912,-99
2009-10-01,12110,8666244
2009-10-01,12121,-99
2009-10-01,12200,1409156
2009-10-01,12311,4264396
2009-10-01,12319,-99
2009-10-01,12320,100824
2009-10-01,12410,-99
2009-10-01,12420,-99
2009-10-01,12490,5835248
2009-10-01,12510,-99
2009-10-01,12600,-99
2009-10-01,12701,-99
2009-10-01,12800,-99
2009-10-01,12900,-99
2009-10-01,13011,4529309
2009-10-01,13012,2125298
2009-10-01,13013,-99
2009-10-01,13019,881787
2009-10-01,13020,339530
2009-10-01,14113,7457923
2009-10-01,14115,-99
2009-10-01,14121,-99
2009-10-01,14221,113280
2009-10-01,14410,-99
2009-10-01,14510,-99
2009-10-01,14610,-99
2009-10-01,14810,1630924
2009-10-01,14820,-99
2009-10-01,14910,-99
2009-10-01,14930,-99
2009-10-01,14990,-99
2009-10-01,16113,-99
2009-10-01,16120,-99
2009-10-01,16130,-99
2009-10-01,16140,-99
2009-10-01,16190,551762
2009-10-01,16210,56570
2009-10-01,16291,-99
2009-10-01,16292,27452
2009-10-01,17020,-99
2009-10-01,21010,-99
2009-10-01,21030,-99
2009-10-01,22010,558564
2009-10-01,22020,400960
2009-10-01,31110,12126797
2009-10-01,31120,38464056
2009-10-01,31200,-99
2009-10-01,31300,-99
2009-10-01,32000,-99
2009-10-01,51000,-99
2009-10-01,61000,465503904
2009-10-01,62000,14122175
2009-10-01,72910,53239212
2009-10-01,72990,143398640
2009-10-01,81100,192009
2009-10-01,81200,1533687
2009-10-01,81400,604655
2009-10-01,89110,-99
2009-10-01,89120,3195456
2009-10-01,89300,132252
2009-10-01,89900,4637644
2009-10-01,91000,7936596
2009-10-01,99000,414024
2009-10-01,101011,80956920
2009-10-01,101012,72149080
2009-10-01,101013,-99
2009-10-01,101020,23740580
2009-10-01,101030,4783812
2009-10-01,101040,6148770
2009-10-01,101091,5251970
2009-10-01,101099,5660719
2009-10-01,102001,43080432
2009-10-01,102002,629977
2009-10-01,102003,1954644
2009-10-01,103011,7582971
2009-10-01,103012,1074435
2009-10-01,103020,43470612
2009-10-01,103030,7619813
2009-10-01,103091,3826562
2009-10-01,103099,8042904
2009-10-01,104011,812551616
2009-10-01,104012,3018740
2009-10-01,104013,260231328
2009-10-01,105010,18285856
2009-10-01,105020,32799828
2009-10-01,105030,164654
2009-10-01,105090,8490003
2009-10-01,106110,29677528
2009-10-01,106120,11571384
2009-10-01,106131,1552409
2009-10-01,106139,3134101
2009-10-01,106200,3639638
2009-10-01,107110,5568509
2009-10-01,107121,823944
2009-10-01,107129,780563
2009-10-01,107200,33907532
2009-10-01,107301,8045857
2009-10-01,107309,24966102
2009-10-01,107410,400168
2009-10-01,107420,-99
2009-10-01,107911,370196
2009-10-01,107912,331797
2009-10-01,107920,2536284
2009-10-01,107930,2780015
2009-10-01,107991,2799443
2009-10-01,107992,40048
2009-10-01,107999,47332852
2009-10-01,108000,5385000
2009-10-01,109000,1580471
2009-10-01,110100,4851505
2009-10-01,110211,-99
2009-10-01,110212,50714912
2009-10-01,110290,1003850
2009-10-01,110300,18583880
2009-10-01,110411,-99
2009-10-01,110420,474105
2009-10-01,110491,-99
2009-10-01,110492,3184767
2009-10-01,120010,23363284
2009-10-01,120091,-99
2009-10-01,120099,1715190
2009-10-01,131110,9041983
2009-10-01,131120,6893405
2009-10-01,131131,951733
2009-10-01,131132,667708
2009-10-01,131139,7920925
2009-10-01,131201,-99
2009-10-01,131202,456125
2009-10-01,131209,1854112
2009-10-01,131300,3031982
2009-10-01,139100,71670
2009-10-01,139201,201821
2009-10-01,139203,47288
2009-10-01,139204,-99
2009-10-01,139209,2543139
2009-10-01,139300,482003
2009-10-01,139400,-99
2009-10-01,139900,11450218
2009-10-01,141110,200104
2009-10-01,141120,264266
2009-10-01,141130,527381
2009-10-01,141140,-99
2009-10-01,141191,136689
2009-10-01,141199,2204276
2009-10-01,141201,206813
2009-10-01,141202,169693
2009-10-01,142000,38181
2009-10-01,143010,381341
2009-10-01,143020,154268
2009-10-01,151100,65687304
2009-10-01,151200,1256777
2009-10-01,152011,346042
2009-10-01,152021,382118
2009-10-01,152031,647694
2009-10-01,152040,220412
2009-10-01,161001,183892
2009-10-01,161002,1056889
2009-10-01,162100,5145530
2009-10-01,162201,59317
2009-10-01,162901,50716
2009-10-01,162902,-99
2009-10-01,162903,-99
2009-10-01,162909,2158526
2009-10-01,170101,-99
2009-10-01,170102,10135934
2009-10-01,170201,1955187
2009-10-01,170202,8329399
2009-10-01,170910,9616649
2009-10-01,170990,9460466
2009-10-01,181101,455444
2009-10-01,181109,3216020
2009-10-01,181200,68026
2009-10-01,182000,-99
2009-10-01,191000,244912
2009-10-01,192000,74823768
2009-10-01,201110,1245109
2009-10-01,201120,6090165
2009-10-01,201130,2508782
2009-10-01,201180,1995876
2009-10-01,201190,28813272
2009-10-01,201210,-99
2009-10-01,201220,-99
2009-10-01,201300,476126
2009-10-01,201401,42661264
2009-10-01,201409,6514796
2009-10-01,202101,32732812
2009-10-01,202200,4234116
2009-10-01,202311,3109820
2009-10-01,202312,19642644
2009-10-01,202320,10259906
2009-10-01,202906,696001
2009-10-01,202907,5992352
2009-10-01,202908,45871700
2009-10-01,203000,149624
2009-10-01,210010,64081708
2009-10-01,210020,4894186
2009-10-01,210030,6459155
2009-10-01,210090,3567918
2009-10-01,221110,22478734
2009-10-01,221120,-99
2009-10-01,221901,844634
2009-10-01,221909,2967322
2009-10-01,222010,15592260
2009-10-01,222090,34965676
2009-10-01,231010,948650
2009-10-01,231020,1418045
2009-10-01,231090,1702914
2009-10-01,239100,685860
2009-10-01,239202,3290668
2009-10-01,239209,-99
2009-10-01,239310,459215
2009-10-01,239391,-99
2009-10-01,239399,-99
2009-10-01,239410,1467097
2009-10-01,239421,-99
2009-10-01,239422,1905987
2009-10-01,239510,-99
2009-10-01,239592,56236
2009-10-01,239593,663551
2009-10-01,239600,393686
2009-10-01,239900,4109704
2009-10-01,241001,-99
2009-10-01,241009,95284336
2009-10-01,242010,33780860
2009-10-01,242090,2224222
2009-10-01,243100,3459449
2009-10-01,243200,1033641
2009-10-01,251101,636225
2009-10-01,251102,925584
2009-10-01,251200,2359695
2009-10-01,252000,-99
2009-10-01,259100,1911708
2009-10-01,259200,103446
2009-10-01,259301,493623
2009-10-01,259302,6182627
2009-10-01,259309,554094
2009-10-01,259910,3382947
2009-10-01,259991,76821
2009-10-01,259992,-99
2009-10-01,259993,2129743
2009-10-01,259999,14862097
2009-10-01,261000,-99
2009-10-01,262000,305613
2009-10-01,263000,219740
2009-10-01,264000,1378265
2009-10-01,265101,2591097
2009-10-01,265102,402572
2009-10-01,266010,2653439
2009-10-01,266090,1830499
2009-10-01,267001,162499
2009-10-01,271010,13433798
2009-10-01,271020,2872760
2009-10-01,272000,2316858
2009-10-01,273110,-99
2009-10-01,273190,3504734
2009-10-01,274000,1091075
2009-10-01,275010,732062
2009-10-01,275020,2486578
2009-10-01,275091,58347
2009-10-01,275092,-99
2009-10-01,275099,449177
2009-10-01,279000,3423560
2009-10-01,281100,3608765
2009-10-01,281201,6439006
2009-10-01,281301,5104522
2009-10-01,281400,5649987
2009-10-01,281500,371305
2009-10-01,281600,679392
2009-10-01,281700,-99
2009-10-01,281900,3322504
2009-10-01,282110,-99
2009-10-01,282120,12201505
2009-10-01,282130,1126990
2009-10-01,282200,434724
2009-10-01,282300,261371
2009-10-01,282400,3580745
2009-10-01,282500,3818549
2009-10-01,282600,-99
2009-10-01,282901,697704
2009-10-01,282909,13688097
2009-10-01,291000,655961984
2009-10-01,292000,1073655
2009-10-01,293011,-99
2009-10-01,293090,54372376
2009-10-01,301100,-99
2009-10-01,301200,98749
2009-10-01,302000,-99
2009-10-01,303000,431276
2009-10-01,309100,-99
2009-10-01,309200,-99
2009-10-01,309900,-99
2009-10-01,310010,528615
2009-10-01,310020,2678464
2009-10-01,310030,258253
2009-10-01,321011,57071
2009-10-01,321012,-99
2009-10-01,321020,-99
2009-10-01,322001,159950
2009-10-01,323001,353824
2009-10-01,324000,126235
2009-10-01,329010,-99
2009-10-01,329020,259986
2009-10-01,329040,99898
2009-10-01,329090,12964890
2009-10-01,331101,-99
2009-10-01,331210,970787
2009-10-01,331290,825486
2009-10-01,331900,62218
2009-10-01,332000,873386
2009-10-01,351110,5281508
2009-10-01,351310,-99
2009-10-01,360020,-99
2009-10-01,370000,-99
2009-10-01,381200,-99
2009-10-01,382010,-99
2009-10-01,382020,1131706
2009-10-01,410011,-99
2009-10-01,410021,42057
2009-10-01,421000,69065
2009-10-01,422200,3624787
2009-10-01,429010,121771
2009-10-01,429090,1370408
2009-10-01,431220,-99
2009-10-01,432110,-99
2009-10-01,432190,76122
2009-10-01,432200,-99
2009-10-01,432910,-99
2009-10-01,432990,-99
2009-10-01,433010,-99
2009-10-01,433020,-99
2009-10-01,439910,-99
2009-10-01,439990,-99
2009-10-01,451110,95211
2009-10-01,451190,232601
2009-10-01,451210,-99
2009-10-01,452300,-99
2009-10-01,452990,-99
2009-10-01,453100,4155960
2009-10-01,453291,19495
2009-10-01,454010,-99
2009-10-01,461011,40832824
2009-10-01,461019,555120
2009-10-01,461032,3005294
2009-10-01,461039,570022
2009-10-01,461092,-99
2009-10-01,461093,-99
2009-10-01,461094,-99
2009-10-01,461099,1032344
2009-10-01,462120,880987
2009-10-01,462131,96644960
2009-10-01,462132,-99
2009-10-01,462190,2291001
2009-10-01,462201,4468032
2009-10-01,462209,101180
2009-10-01,463111,-99
2009-10-01,463121,10953567
2009-10-01,463129,-99
2009-10-01,463130,3890729
2009-10-01,463140,19272788
2009-10-01,463153,1741341
2009-10-01,463154,89572
2009-10-01,463159,-99
2009-10-01,463170,438820
2009-10-01,463180,-99
2009-10-01,463191,12186601
2009-10-01,463199,6330529
2009-10-01,463211,510782
2009-10-01,463212,-99
2009-10-01,463219,-99
2009-10-01,463220,381525
2009-10-01,463300,-99
2009-10-01,464111,-99
2009-10-01,464112,-99
2009-10-01,464113,-99
2009-10-01,464119,57561
2009-10-01,464129,214402
2009-10-01,464130,473729
2009-10-01,464141,1051862
2009-10-01,464149,-99
2009-10-01,464150,-99
2009-10-01,464211,637276
2009-10-01,464212,26598
2009-10-01,464221,-99
2009-10-01,464223,94137
2009-10-01,464310,4841600
2009-10-01,464320,3104289
2009-10-01,464330,593565
2009-10-01,464340,265877
2009-10-01,464410,94165
2009-10-01,464420,155246
2009-10-01,464501,415989
2009-10-01,464502,542746
2009-10-01,464610,-99
2009-10-01,464620,587776
2009-10-01,464631,14189
2009-10-01,464632,92627
2009-10-01,464910,865072
2009-10-01,464920,-99
2009-10-01,464930,-99
2009-10-01,464950,12876
2009-10-01,464999,408775
2009-10-01,465100,872450
2009-10-01,465210,199353
2009-10-01,465310,1143738
2009-10-01,465320,180200
2009-10-01,465330,76799
2009-10-01,465340,366589
2009-10-01,465350,782843
2009-10-01,465390,947676
2009-10-01,465400,3695880
2009-10-01,465500,-99
2009-10-01,465610,-99
2009-10-01,465690,-99
2009-10-01,465910,-99
2009-10-01,465930,449618
2009-10-01,465990,1804235
2009-10-01,466110,-99
2009-10-01,466129,2278021
2009-10-01,466200,690447
2009-10-01,466310,-99
2009-10-01,466320,138060
2009-10-01,466330,225274
2009-10-01,466340,119122
2009-10-01,466350,-99
2009-10-01,466360,-99
2009-10-01,466391,-99
2009-10-01,466399,78252
2009-10-01,466910,-99
2009-10-01,466920,-99
2009-10-01,466931,431467
2009-10-01,466932,9639406
2009-10-01,466939,1325465
2009-10-01,466940,-99
2009-10-01,466990,4032514
2009-10-01,469010,1758258
2009-10-01,469090,36412556
2009-10-01,471110,-99
2009-10-01,471120,6793768
2009-10-01,471130,-99
2009-10-01,471900,-99
2009-10-01,472130,-99
2009-10-01,472190,-99
2009-10-01,472200,-99
2009-10-01,473000,-99
2009-10-01,474010,-99
2009-10-01,475230,-99
2009-10-01,475250,-99
2009-10-01,475290,-99
2009-10-01,475300,-99
2009-10-01,475410,-99
2009-10-01,475430,-99
2009-10-01,475490,-99
2009-10-01,476110,159130
2009-10-01,476130,-99
2009-10-01,476200,-99
2009-10-01,476310,-99
2009-10-01,476320,-99
2009-10-01,477110,-99
2009-10-01,477140,-99
2009-10-01,477150,-99
2009-10-01,477190,1493754
2009-10-01,477210,126592
2009-10-01,477220,-99
2009-10-01,477290,-99
2009-10-01,477310,-99
2009-10-01,477320,225316
2009-10-01,477330,475765
2009-10-01,477410,-99
2009-10-01,477420,-99
2009-10-01,477440,422191
2009-10-01,477480,330500
2009-10-01,477490,401981
2009-10-01,477810,17810
2009-10-01,477820,-99
2009-10-01,477830,446225
2009-10-01,477890,-99
2009-10-01,479900,-99
2009-10-01,492150,-99
2009-10-01,492170,-99
2009-10-01,492221,-99
2009-10-01,492290,1166354
2009-10-01,493200,-99
2009-10-01,501200,122640
2009-10-01,502101,-99
2009-10-01,502200,-99
2009-10-01,511000,40521004
2009-10-01,512000,-99
2009-10-01,522010,-99
2009-10-01,522020,2238116
2009-10-01,522091,-99
2009-10-01,522092,-99
2009-10-01,522099,6146237
2009-10-01,523011,942964
2009-10-01,523019,-99
2009-10-01,523020,-99
2009-10-01,523031,-99
2009-10-01,523090,1256536
2009-10-01,524120,-99
2009-10-01,524230,-99
2009-10-01,524290,-99
2009-10-01,524330,-99
2009-10-01,524390,-99
2009-10-01,530010,-99
2009-10-01,530090,-99
2009-10-01,551090,-99
2009-10-01,561019,-99
2009-10-01,561030,-99
2009-10-01,562010,-99
2009-10-01,581100,2476786
2009-10-01,581300,357957
2009-10-01,581900,-99
2009-10-01,591110,786022
2009-10-01,591120,-99
2009-10-01,591200,129191
2009-10-01,602100,-99
2009-10-01,602200,-99
2009-10-01,602310,-99
2009-10-01,602320,1210400
2009-10-01,602900,-99
2009-10-01,612000,-99
2009-10-01,614010,-99
2009-10-01,614090,-99
2009-10-01,619000,252595
2009-10-01,620100,160162
2009-10-01,620900,482663
2009-10-01,631110,-99
2009-10-01,642000,-99
2009-10-01,649290,-99
2009-10-01,649999,-99
2009-10-01,681098,10676501
2009-10-01,681099,2975131
2009-10-01,682010,-99
2009-10-01,682099,-99
2009-10-01,692000,-99
2009-10-01,702091,6408831
2009-10-01,702092,1803041
2009-10-01,702099,2092250
2009-10-01,711001,-99
2009-10-01,711003,571754
2009-10-01,711009,1904261
2009-10-01,712000,-99
2009-10-01,721010,-99
2009-10-01,721020,-99
2009-10-01,721030,-99
2009-10-01,722020,-99
2009-10-01,731001,-99
2009-10-01,731009,109198
2009-10-01,749009,-99
2009-10-01,771190,-99
2009-10-01,773030,-99
2009-10-01,773040,-99
2009-10-01,773090,4907637
2009-10-01,774000,-99
2009-10-01,791100,-99
2009-10-01,821100,-99
2009-10-01,821900,-99
2009-10-01,822000,-99
2009-10-01,823000,-99
2009-10-01,829900,16450889
2009-10-01,853201,-99
2009-10-01,854990,-99
2009-10-01,862110,-99
2009-10-01,863200,-99
2009-10-01,869090,370787
2009-10-01,900011,1914378
2009-10-01,910900,-99
2009-10-01,939020,-99
2009-10-01,939090,-99
2009-10-01,941200,-99
2009-10-01,949100,1474713
2009-10-01,949990,3622
2009-10-01,960201,-99
2009-10-01,960202,-99
2009-10-01,960990,783542
2009-10-01,999999,5186108
2009-11-01,11111,1687033
2009-11-01,11112,540876
2009-11-01,11119,804417
2009-11-01,11121,-99
2009-11-01,11129,-99
2009-11-01,11211,3077875
2009-11-01,11299,4293656
2009-11-01,11310,-99
2009-11-01,11329,4222469
2009-11-01,11331,2240231
2009-11-01,11342,-99
2009-11-01,11911,-99
2009-11-01,12110,7524535
2009-11-01,12121,-99
2009-11-01,12200,3647596
2009-11-01,12311,4040003
2009-11-01,12319,1097836
2009-11-01,12320,136014
2009-11-01,12410,-99
2009-11-01,12420,-99
2009-11-01,12490,17046508
2009-11-01,12600,-99
2009-11-01,12701,-99
2009-11-01,12900,-99
2009-11-01,13011,212797
2009-11-01,13012,961124
2009-11-01,13013,-99
2009-11-01,13019,321746
2009-11-01,13020,-99
2009-11-01,14113,7719604
2009-11-01,14114,-99
2009-11-01,14115,-99
2009-11-01,14121,-99
2009-11-01,14221,207995
2009-11-01,14410,682745
2009-11-01,14510,-99
2009-11-01,14610,-99
2009-11-01,14710,-99
2009-11-01,14720,-99
2009-11-01,14810,1404363
2009-11-01,14820,482439
2009-11-01,14910,-99
2009-11-01,14990,-99
2009-11-01,16130,-99
2009-11-01,16140,-99
2009-11-01,16190,139023
2009-11-01,16210,88136
2009-11-01,16291,-99
2009-11-01,16292,-99
2009-11-01,16299,-99
2009-11-01,17010,-99
2009-11-01,17020,-99
2009-11-01,21010,-99
2009-11-01,21020,-99
2009-11-01,21030,-99
2009-11-01,22010,297203
2009-11-01,22020,662915
2009-11-01,31110,14670276
2009-11-01,31120,29814276
2009-11-01,31200,-99
2009-11-01,31300,-99
2009-11-01,32000,-99
2009-11-01,51000,-99
2009-11-01,61000,299299360
2009-11-01,62000,11819953
2009-11-01,72910,65940524
2009-11-01,72990,107446992
2009-11-01,81100,96330
2009-11-01,81200,1298031
2009-11-01,81400,758636
2009-11-01,89120,3015827
2009-11-01,89200,-99
2009-11-01,89300,319008
2009-11-01,89900,7155065
2009-11-01,91000,8640068
2009-11-01,99000,-99
2009-11-01,101011,82463392
2009-11-01,101012,88197696
2009-11-01,101013,-99
2009-11-01,101020,28502608
2009-11-01,101030,4331077
2009-11-01,101040,5836532
2009-11-01,101091,8003030
2009-11-01,101099,5552635
2009-11-01,102001,42933432
2009-11-01,102002,363999
2009-11-01,102003,2590926
2009-11-01,103011,9520130
2009-11-01,103012,833752
2009-11-01,103020,40418552
2009-11-01,103030,7800840
2009-11-01,103091,5048707
2009-11-01,103099,5931546
2009-11-01,104011,768281472
2009-11-01,104012,2613670
2009-11-01,104013,325807232
2009-11-01,105010,27517908
2009-11-01,105020,31408528
2009-11-01,105030,212620
2009-11-01,105090,10718031
2009-11-01,106110,30338468
2009-11-01,106120,5338843
2009-11-01,106131,1480570
2009-11-01,106139,4123236
2009-11-01,106200,-99
2009-11-01,107110,4853156
2009-11-01,107121,539407
2009-11-01,107129,-99
2009-11-01,107200,42962544
2009-11-01,107301,8203871
2009-11-01,107309,25769122
2009-11-01,107410,266573
2009-11-01,107420,-99
2009-11-01,107911,375294
2009-11-01,107912,375016
2009-11-01,107920,3007029
2009-11-01,107930,5503025
2009-11-01,107991,3772636
2009-11-01,107992,-99
2009-11-01,107999,51050176
2009-11-01,108000,4197669
2009-11-01,109000,1254897
2009-11-01,110100,4418637
2009-11-01,110211,-99
2009-11-01,110212,48803732
2009-11-01,110290,635056
2009-11-01,110300,22841076
2009-11-01,110411,-99
2009-11-01,110420,814399
2009-11-01,110491,-99
2009-11-01,110492,2651079
2009-11-01,120010,29019966
2009-11-01,120091,-99
2009-11-01,120099,-99
2009-11-01,131110,10990268
2009-11-01,131120,5755887
2009-11-01,131131,1166734
2009-11-01,131132,1042031
2009-11-01,131139,7351386
2009-11-01,131201,-99
2009-11-01,131202,423730
2009-11-01,131209,1854638
2009-11-01,131300,2743787
2009-11-01,139100,166726
2009-11-01,139201,137610
2009-11-01,139202,-99
2009-11-01,139203,-99
2009-11-01,139204,-99
2009-11-01,139209,2430702
2009-11-01,139300,928442
2009-11-01,139400,148814
2009-11-01,139900,9956383
2009-11-01,141110,291335
2009-11-01,141120,135251
2009-11-01,141130,647732
2009-11-01,141140,-99
2009-11-01,141191,178603
2009-11-01,141199,2223405
2009-11-01,141201,283806
2009-11-01,141202,141678
2009-11-01,142000,90703
2009-11-01,143010,443561
2009-11-01,143020,131679
2009-11-01,151100,72451472
2009-11-01,151200,1342990
2009-11-01,152011,437533
2009-11-01,152021,397889
2009-11-01,152031,1099607
2009-11-01,152040,242149
2009-11-01,161001,195556
2009-11-01,161002,1306029
2009-11-01,162100,4314840
2009-11-01,162201,-99
2009-11-01,162202,-99
2009-11-01,162901,-99
2009-11-01,162902,-99
2009-11-01,162903,-99
2009-11-01,162909,1992197
2009-11-01,170101,-99
2009-11-01,170102,9693423
2009-11-01,170201,2031211
2009-11-01,170202,10557047
2009-11-01,170910,8563950
2009-11-01,170990,9040958
2009-11-01,181101,880894
2009-11-01,181109,3219261
2009-11-01,181200,33579
2009-11-01,182000,-99
2009-11-01,191000,221345
2009-11-01,192000,101072408
2009-11-01,201110,1239134
2009-11-01,201120,4949917
2009-11-01,201130,1582960
2009-11-01,201140,-99
2009-11-01,201180,1524069
2009-11-01,201190,77691872
2009-11-01,201210,1683101
2009-11-01,201220,-99
2009-11-01,201300,4932393
2009-11-01,201401,46009416
2009-11-01,201409,9360183
2009-11-01,202101,31100410
2009-11-01,202200,4266056
2009-11-01,202311,2253443
2009-11-01,202312,23770750
2009-11-01,202320,11102223
2009-11-01,202906,595801
2009-11-01,202907,5016451
2009-11-01,202908,45990380
2009-11-01,203000,125627
2009-11-01,210010,46697344
2009-11-01,210020,6654979
2009-11-01,210030,4208679
2009-11-01,210090,3037846
2009-11-01,221110,18195932
2009-11-01,221120,-99
2009-11-01,221901,879724
2009-11-01,221909,2918644
2009-11-01,222010,15290490
2009-11-01,222090,26855176
2009-11-01,231010,920275
2009-11-01,231020,1254503
